,Country,ISO3 Code,Date,Price (EUR/MWhe)
66371,Norway,NOR,2023-09-05,23.16
66372,Norway,NOR,2023-09-06,25.83
66373,Norway,NOR,2023-09-07,25.7
66374,Norway,NOR,2023-09-08,24.88
66375,Norway,NOR,2023-09-09,21.1
66376,Norway,NOR,2023-09-10,20.18
66377,Norway,NOR,2023-09-11,22.74
66378,Norway,NOR,2023-09-12,23.59
66379,Norway,NOR,2023-09-13,23.48
66380,Norway,NOR,2023-09-14,23.93
66381,Norway,NOR,2023-09-15,22.11
66382,Norway,NOR,2023-09-16,18.94
66383,Norway,NOR,2023-09-17,16.15
66384,Norway,NOR,2023-09-18,8.76
66385,Norway,NOR,2023-09-19,-1.44
66386,Norway,NOR,2023-09-20,-1.07
66387,Norway,NOR,2023-09-21,3.68
66388,Norway,NOR,2023-09-22,5.38
66389,Norway,NOR,2023-09-23,8.99
66390,Norway,NOR,2023-09-24,7.05
66391,Norway,NOR,2023-09-25,1.88
66392,Norway,NOR,2023-09-26,8.2
66393,Norway,NOR,2023-09-27,12.86
66394,Norway,NOR,2023-09-28,9.92
66395,Norway,NOR,2023-09-29,11.15
66396,Norway,NOR,2023-09-30,4.58
66397,Norway,NOR,2023-10-01,10.42
66398,Norway,NOR,2023-10-02,15.53
66399,Norway,NOR,2023-10-03,4.5
66400,Norway,NOR,2023-10-04,1.55
66401,Norway,NOR,2023-10-05,8.94
66402,Norway,NOR,2023-10-06,3.36
66403,Norway,NOR,2023-10-07,3.85
66404,Norway,NOR,2023-10-08,14.02
66405,Norway,NOR,2023-10-09,37.46
66406,Norway,NOR,2023-10-10,26.11
66407,Norway,NOR,2023-10-11,3.88
66408,Norway,NOR,2023-10-12,19.38
66409,Norway,NOR,2023-10-13,16.75
66410,Norway,NOR,2023-10-14,2.24
66411,Norway,NOR,2023-10-15,11.22
66412,Norway,NOR,2023-10-16,34.87
66413,Norway,NOR,2023-10-17,37.26
66414,Norway,NOR,2023-10-18,35.83
66415,Norway,NOR,2023-10-19,20.57
66416,Norway,NOR,2023-10-20,25.2
66417,Norway,NOR,2023-10-21,30.84
66418,Norway,NOR,2023-10-22,35.03
66419,Norway,NOR,2023-10-23,67.18
66420,Norway,NOR,2023-10-24,49.41
66421,Norway,NOR,2023-10-25,47.07
66422,Norway,NOR,2023-10-26,58.12
66423,Norway,NOR,2023-10-27,76.27
66424,Norway,NOR,2023-10-28,61.64
66425,Norway,NOR,2023-10-29,37.58
66426,Norway,NOR,2023-10-30,65.23
66427,Norway,NOR,2023-10-31,72.23
66428,Norway,NOR,2023-11-01,48.45
66429,Norway,NOR,2023-11-02,46.37
66430,Norway,NOR,2023-11-03,36.57
66431,Norway,NOR,2023-11-04,27.83
66432,Norway,NOR,2023-11-05,40.32
66433,Norway,NOR,2023-11-06,71.25
66434,Norway,NOR,2023-11-07,89.39
66435,Norway,NOR,2023-11-08,71.52
66436,Norway,NOR,2023-11-09,68.14
66437,Norway,NOR,2023-11-10,59.31
66438,Norway,NOR,2023-11-11,67.02
66439,Norway,NOR,2023-11-12,68.83
66440,Norway,NOR,2023-11-13,71.12
66441,Norway,NOR,2023-11-14,72.51
66442,Norway,NOR,2023-11-15,100.93
66443,Norway,NOR,2023-11-16,116.45
66444,Norway,NOR,2023-11-17,115.92
66445,Norway,NOR,2023-11-18,86.72
66446,Norway,NOR,2023-11-19,65.17
66447,Norway,NOR,2023-11-20,105.63
66448,Norway,NOR,2023-11-21,116.29
66449,Norway,NOR,2023-11-22,59.82
66450,Norway,NOR,2023-11-23,49.67
66451,Norway,NOR,2023-11-24,56.0
66452,Norway,NOR,2023-11-25,75.41
66453,Norway,NOR,2023-11-26,94.35
66454,Norway,NOR,2023-11-27,86.33
66455,Norway,NOR,2023-11-28,92.74
66456,Norway,NOR,2023-11-29,106.9
66457,Norway,NOR,2023-11-30,134.59
